date,week,r,c,y,pix_lag_last,pix_lag_mean,pix_lag_max,pix_lag_slope,pix_lag_bin_sum,pix_lag_bin_frac,days_since_ex,doy_sin,doy_cos,r_norm,c_norm,rc_center,locR3_mean,locR3_std,locR3_p90,locR3_frac_ge,locR3_mean_slope,locR3_p90_slope,locR7_mean,locR7_std,locR7_p90,locR7_frac_ge,locR7_mean_slope,locR7_p90_slope,locR15_mean,locR15_std,locR15_p90,locR15_frac_ge,locR15_mean_slope,locR15_p90_slope,idx_wf_pct12,idx_wf_pct15,idx_wf_pct20,idx_wf_p95,idx_wf_mlog,pop_pi_week
2025-03-04,2025-03-03,170,479,0,3.9221749305725098,5.185858279466629,14.24990463256836,-1.038734864620936,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.18418201516793067,0.3509157509157509,0.3492379029664501,4.9128813445568085,0.5669307727366686,5.488600367307663,0.0,-0.8839820595014665,-1.0896317760149645,4.6120635867118835,0.5723166093230247,5.335937672853469,0.0,-0.7504546585537144,-1.019540877001626,4.533955603837967,0.9206150025129318,5.594538646936417,0.0,-0.669155901386625,-1.0369541003590539,,,,,,
2025-03-04,2025-03-03,552,982,0,11.923335075378418,6.406171292066574,11.923335075378418,0.15567495425542113,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.5980498374864572,0.7194139194139194,0.2403252767889774,6.8226543962955475,1.487110711634159,9.237225213646889,0.0,0.0004362861315404942,-0.40767604027475735,6.3386847376823425,1.5499165132641792,7.865453892946248,0.0,0.1059280747459043,-0.01479396763302186,6.210574895143509,1.2626708708703518,7.438370382785798,0.0,0.22279312780925195,0.16855889842623686,,,,,,
2025-03-04,2025-03-03,139,515,0,5.793391704559326,4.1377995908260345,5.819577693939209,-0.14316584098906748,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.15059588299024917,0.3772893772893773,0.37032571327061864,4.353246480226517,0.32663334161043167,4.759531468153,0.0,-0.03717920609882916,0.04253952332905323,4.2826670706272125,0.4261363334953785,4.798207801580429,0.0,-0.04419354881559111,0.03633253631137618,4.186367720365524,0.5381617285311222,4.87412291765213,0.0,-0.07425365277699082,0.07653886363619801,,,,,,
2025-03-04,2025-03-03,639,1126,0,3.0660617351531982,10.557987779378891,13.952361106872559,-1.303459766365234,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.6923076923076923,0.8249084249084249,0.37755494050162236,10.413462489843369,1.4670645892620087,12.144338548183441,0.0,-1.147198594751812,-1.2435685305368331,9.83967986702919,1.796320989727974,11.923895287513734,0.0,-1.1221066117286689,-1.2023177078792033,9.350805670022964,2.635851949453354,12.34495198726654,0.0,-1.0321036435308923,-1.0240998109181727,,,,,,
2025-03-04,2025-03-03,334,697,0,2.1649169921875,3.871027797460556,8.202177047729492,-0.6315333417483735,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.361863488624052,0.5106227106227106,0.1385443530285203,4.1764505207538605,0.4412415809929371,4.7398878037929535,0.0,-0.4129423839705332,-0.3151213651611695,4.133371084928513,0.457063976675272,4.758596986532211,0.0,-0.44025288593201445,-0.37491929020200454,4.349773615598679,0.7489357516169548,5.2608517706394196,0.0,-0.44130495900199534,-0.5162618926593235,,,,,,
2025-03-04,2025-03-03,653,1039,0,9.772994995117188,5.413169890642166,9.772994995117188,0.49156132482347026,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.7074756229685807,0.7611721611721611,0.3335521426966674,5.52015495300293,0.3723168410360813,5.969804990291595,0.0,0.4142547675541465,0.40675679047902386,5.459987968206406,0.5238780714571476,6.106637561321259,0.0,0.36210716054553027,0.35879795324234703,5.377028554677963,0.7425098419189453,6.2663097977638245,0.0,0.35417915242058845,0.34928542659396195,,,,,,
2025-03-04,2025-03-03,685,919,0,11.142147064208984,7.290407836437225,18.417823791503906,1.0475371962501885,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.742145178764897,0.6732600732600733,0.2977471084413246,7.06991508603096,0.6715406347066164,7.876735949516297,0.007653061224489796,0.9793088067145573,0.9152802944183345,7.085956454277039,0.988748874515295,8.176704239845275,0.03111111111111111,0.9583976609366277,0.9075719787960952,6.98722580075264,1.250396728515625,8.427435368299484,0.027315296566077004,0.8970503948983688,0.8906817294302436,,,,,,
2025-03-04,2025-03-03,435,772,0,4.469909191131592,4.577846467494965,6.098519802093506,-0.07901269481295642,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.4712892741061755,0.5655677655677656,0.07157819264901696,4.252321183681488,0.42757441103458405,4.768853694200516,0.0,-0.16523742675781258,-0.17840115740185664,4.28721097111702,0.5413079299032688,4.9595066666603085,0.0,-0.10706439188548511,-0.09266016029176255,4.29281011223793,0.7617387473583221,5.2033067643642426,0.0,-0.0750383791469394,-0.06623071999776964,,,,,,
2025-03-04,2025-03-03,602,937,0,10.788354873657227,6.2622116804122925,14.223526000976562,0.6991513853981379,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.6522210184182016,0.6864468864468865,0.2406941626089271,6.350742906332016,0.814968591555953,7.405713069438935,0.0,0.762598437922341,0.8883928491955708,6.153649538755417,0.9300054311752319,7.326202553510666,0.0,0.6697255912281215,0.8641863578841792,6.00016725063324,1.2077099978923798,7.616956681013107,0.0,0.5268501100086027,0.7244823972384129,,,,,,
2025-03-04,2025-03-03,160,356,0,15.739055633544922,5.838885575532913,15.739055633544922,0.8686760749135694,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.1733477789815818,0.2608058608058608,0.40486480425086435,4.947495371103287,0.7403455823659897,6.098020297288895,0.0,0.42405593111401463,0.5867065253711876,4.727820634841919,0.5175967812538147,5.250155693292618,0.0,0.3508190086909698,0.356817734241485,4.564152836799622,0.490616612136364,5.0114382982254035,0.0,0.30038236436389715,0.2862736486253283,,,,,,
2025-03-04,2025-03-03,304,685,0,5.917056083679199,4.675036817789078,8.481807708740234,-0.419056344599951,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3293607800650054,0.5018315018315018,0.17064904857332855,4.618406027555466,0.28308530524373055,4.945493131875992,0.0,-0.45149559350240814,-0.4971943509011042,4.655780583620071,0.43377359956502914,5.175509685277939,0.0,-0.4689704321679613,-0.5668274953251794,4.704959601163864,0.6803148910403252,5.672502011060715,0.0,-0.5375589217458452,-0.7405985678945273,,,,,,
2025-03-04,2025-03-03,138,441,0,12.339357376098633,5.03779599070549,12.339357376098633,0.3868665780339919,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.1495124593716143,0.3230769230769231,0.39261086495875697,5.083518892526627,0.24499231576919556,5.388850170373917,0.0,0.2664832870165506,0.21611148800168678,5.0249814093112946,0.38060709834098816,5.478105872869492,0.0,0.15628795680545593,0.1874571408544266,4.936960399150848,0.6029840931296349,5.568661034107208,0.0,0.061806570915948836,0.11739994798387778,,,,,,
2025-03-04,2025-03-03,140,484,0,4.229781627655029,3.9366519451141357,6.1011433601379395,-0.27320384979248075,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.15167930660888407,0.3545787545787546,0.3774581355121835,4.016442060470581,0.2144966647028923,4.297713774442673,0.0,-0.29443411600022107,-0.3691164998781114,4.103131651878357,0.3598349429666996,4.613459438085556,0.0,-0.3249417827242899,-0.48954336359387396,4.196530699729919,0.5568105131387711,4.871745377779007,0.0,-0.30765170142764187,-0.43389691341490993,,,,,,
2025-03-04,2025-03-03,489,811,0,4.330082893371582,5.6268563866615295,10.4029541015625,0.17092395964122928,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.5297941495124594,0.5941391941391941,0.0987414766870927,5.283647000789642,0.6704564671963453,6.108371365070344,0.0,0.2774875391097293,0.3367482219423566,5.153266996145248,1.016536332666874,6.300783884525298,0.0,0.3319642799241201,0.37167294933682365,5.153146266937256,1.467071633785963,6.937809854745865,0.0,0.269458708308992,0.2713236700920828,,,,,,
2025-03-04,2025-03-03,560,1153,0,5.977333068847656,4.248977452516556,6.365716457366943,0.21734328780855422,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.6067172264355363,0.8446886446886447,0.3608307472976607,4.118293285369873,0.5096490122377872,4.736540532112121,0.0,0.23109208402179507,0.2318907680965604,4.322811126708984,0.6429575122892857,5.121452409029008,0.0,0.22210134778703935,0.25178952387401016,4.593278348445892,1.0495217591524124,5.789289712905884,0.0,0.23432935987200038,0.2521282264164516,,,,,,
2025-03-04,2025-03-03,716,991,0,10.041723251342773,5.707703620195389,10.041723251342773,0.3224239604813707,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.7757313109425785,0.726007326007326,0.3565207809414406,5.7766850888729095,0.49215858429670334,6.3464142262935646,0.0,0.31695088602247673,0.36445487510590285,5.747161090373993,0.5677050650119781,6.385722476243973,0.0,0.29436383360908086,0.33415113233384586,5.804390013217926,0.6999654620885849,6.610587328672409,0.0,0.3053539537248155,0.313799616836366,,,,,,
2025-03-04,2025-03-03,198,348,0,16.879859924316406,5.985434740781784,16.879859924316406,0.7625153831073211,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.21451787648970747,0.2549450549450549,0.3762339284804443,5.8292651772499084,0.6876225844025612,6.848932218551635,0.0,0.7278573910395301,0.5990301075435819,5.305527925491333,0.8155161440372467,6.399862605333328,0.0,0.6132507778349375,0.6348039973349794,4.843937277793884,0.7499425932765007,5.737093263864518,0.0,0.479128655933198,0.6266386741683591,,,,,,
2025-03-04,2025-03-03,666,1063,0,9.860204696655273,4.007702440023422,9.860204696655273,0.5466872538839066,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.7215601300108342,0.7787545787545788,0.35608005614897953,4.3010130524635315,0.3833133950829506,4.777920717000962,0.0,0.39039118517012794,0.3319391562825156,4.592703431844711,0.5591818802058697,5.351628863811493,0.0,0.33515965654736435,0.2178941715331304,4.979883044958115,0.8428652174770832,6.185235470533371,0.0,0.2781598028682522,0.11368834120886594,,,,,,
2025-03-04,2025-03-03,658,1085,0,10.089204788208008,5.059408485889435,10.089204788208008,0.07883485158284456,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.7128927410617552,0.7948717948717948,0.36369313247255763,5.276908844709396,0.6034576613456011,5.95202390551567,0.0,0.24237623385020576,0.299564024947938,5.279716432094574,0.8456503935158253,6.168214797973633,0.0,0.28272916021801126,0.24908592133294935,5.239944696426392,1.231408767402172,7.01075005531311,0.0,0.34777586800711446,0.3358202094123473,,,,,,
2025-03-04,2025-03-03,323,561,0,2.5253634452819824,3.784503549337387,6.098519802093506,-0.4591537231490727,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.34994582881906827,0.41098901098901097,0.1744683651941256,3.766560971736908,0.3814595714211464,4.459063750505448,0.0,-0.4063396283558439,-0.5264546774682548,3.843794196844101,0.5215933807194233,4.697486150264741,0.0,-0.39533639805657556,-0.5085888930729459,3.873461812734604,0.616713784635067,4.761112332344056,0.0,-0.41298362470808514,-0.5479267676671349,,,,,,
2025-03-04,2025-03-03,705,980,0,9.76865005493164,5.8218488693237305,9.76865005493164,0.19789715040297692,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.7638136511375948,0.717948717948718,0.34219772965646394,5.922759771347046,0.4620528295636177,6.474843609333038,0.0,0.23923905690511027,0.23003048556191538,6.014510661363602,0.744576271623373,7.059259712696075,0.0,0.30942086094901666,0.42076588244665203,5.961510211229324,0.978277113288641,7.3564320504665375,0.0,0.3528428106080917,0.4824025943165734,,,,,,
2025-03-04,2025-03-03,536,1164,0,5.309666156768799,4.436992347240448,6.253445148468018,0.02054342769441112,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.580715059588299,0.8527472527472527,0.3618639871071407,4.877137213945389,1.1827732846140862,6.085359656810761,0.0,-0.013330808707646283,-0.09743403593699179,5.005520910024643,1.1920405849814415,6.07114742398262,0.0,0.025639701457250492,-0.004576420216333686,4.887820184230804,1.0798314213752747,5.983969330787659,0.0,0.09232312724703821,0.11331051871890112,,,,,,
2025-03-04,2025-03-03,626,1047,0,7.81925106048584,4.865522414445877,7.81925106048584,0.0343617683365227,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.6782231852654388,0.7670329670329671,0.3210453383068949,4.799869328737259,0.5302731972187757,5.469577789306641,0.0,0.05316143092654996,0.042964542479741935,4.8670264184474945,0.6734212264418602,5.762552386522293,0.0,0.09200929743902997,0.11676307121912587,4.939104080200195,0.894575122743845,6.105805188417435,0.0,0.1586134263447351,0.06557804346084559,,,,,,
2025-03-04,2025-03-03,124,479,0,5.469555854797363,4.208869427442551,5.819577693939209,-0.17592776673180752,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.13434452871072589,0.3509157509157509,0.3948797753858706,4.170171678066254,0.2997334711253643,4.545312780141831,0.0,-0.1522126822244553,-0.20218255917231268,4.19259712100029,0.3977423794567585,4.702298420667648,0.0,-0.19655019044876104,-0.2014235888208664,4.3136188089847565,0.5415543988347054,5.000240236520767,0.0,-0.14170169546490674,-0.00022057976041534394,,,,,,
2025-03-04,2025-03-03,772,1011,0,14.286304473876953,6.670847326517105,14.286304473876953,0.5856201222964692,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.8364030335861322,0.7406593406593407,0.41362291915770455,6.663894712924957,0.7633793763816357,7.610036599636079,0.0,0.5624678532282508,0.4191890568960275,6.798096925020218,1.2435406036674976,8.516406679153443,0.0,0.5055345268476572,0.22227121534801697,6.817629396915436,1.4718407317996025,8.9540373980999,0.0,0.5460468076524279,0.2616265245846339,,,,,,
2025-03-04,2025-03-03,155,547,0,3.890340805053711,4.019121736288071,6.607269763946533,-0.2905616788637071,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.16793066088840736,0.40073260073260075,0.34658918410031664,4.049206346273422,0.3956485651433468,4.51459477543831,0.0,-0.3492331533204941,-0.3883469212622876,4.088950514793396,0.4920661859214306,4.78345803618431,0.0,-0.36391979739779506,-0.47150354215077,4.192657291889191,0.6631945669651031,5.21961526274681,0.0,-0.30000827993665447,-0.1644818311645874,,,,,,
2025-03-04,2025-03-03,226,362,0,8.73434829711914,4.146866738796234,8.73434829711914,0.2858660391398837,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.24485373781148428,0.2652014652014652,0.3467419314884047,4.169043749570847,0.5616600587964058,4.790378075838089,0.0,0.3141201876458666,0.3123068860598971,4.0460973381996155,0.468627966940403,4.580370098352432,0.0,0.3056181442169914,0.3655342743510291,3.9926606118679047,0.5172864943742752,4.576164796948433,0.0,0.3161625209308805,0.3682286810307273,,,,,,
2025-03-04,2025-03-03,801,1008,0,16.617935180664062,6.538055986166,16.617935180664062,0.51239591269266,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.8678223185265439,0.7384615384615385,0.43835734661539105,6.0831403732299805,1.4479177072644234,7.71622508764267,0.0,0.3842182556788123,0.35483057158333886,6.078757494688034,1.6093004681169987,8.36577370762825,0.0,0.34540404308409905,0.5080527947062533,6.151472449302673,1.6873488016426563,8.548544681072237,0.0,0.3643421218508762,0.3210187185378298,,,,,,
2025-03-04,2025-03-03,105,433,0,10.750770568847656,5.093327760696411,10.750770568847656,0.12733582087925494,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.11375947995666305,0.3172161172161172,0.4273074854585391,5.24091649055481,0.27277156710624695,5.6050760567188265,0.0,0.09973873410906114,0.03772061268488518,5.275163322687149,0.5059094205498695,5.777101498842239,0.0,0.11943281548363792,0.06015737681161762,5.317649811506271,0.7102700844407082,5.938638824224473,0.0,0.13854280823752976,0.057764586380549494,,,,,,
2025-03-04,2025-03-03,759,1030,0,12.548233985900879,6.990916073322296,12.548233985900879,0.3646255504517326,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.8223185265438786,0.7545787545787546,0.41073053798845627,7.026513338088989,0.4448468778282404,7.559099715948105,0.0,0.38968635740734237,0.3679953592164168,6.950179070234299,0.6980384401977062,7.745148545503616,0.0,0.41596981173469855,0.4489122623489008,6.8622757494449615,0.9388914331793785,7.974720239639282,0.0,0.4844345166569663,0.5849834396725603,,,,,,
2025-03-04,2025-03-03,203,629,0,8.469854354858398,4.61090424656868,8.469854354858398,-0.08980379501978604,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.2199349945828819,0.4608058608058608,0.2827942499529648,4.5460642874240875,0.4161480534821749,4.954652184247971,0.0,-0.17689308382215965,-0.07244099719183787,4.419951647520065,0.4766814038157463,4.89008703827858,0.0,-0.2394973465374538,-0.14045818589982587,4.3025215566158295,0.5286991335451603,4.840798944234848,0.0,-0.2825624289966765,-0.22814490965434497,,,,,,
2025-03-04,2025-03-03,146,369,0,9.294776916503906,4.463133841753006,9.294776916503906,0.26713829097293645,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.1581798483206934,0.2703296703296703,0.4118124286916825,4.456372082233429,0.18045410327613354,4.691500407457351,0.0,0.2591012375695362,0.20441964297067536,4.483872443437576,0.19709498807787895,4.740669947862624,0.0,0.2594260516620816,0.22274418388094175,4.537012934684753,0.34484608471393585,4.924147057533264,0.0,0.2807832558949787,0.2794748556046259,,,,,,
2025-03-04,2025-03-03,412,741,0,4.584415435791016,4.176074534654617,6.907926082611084,-0.34282348553339637,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.4463705308775731,0.5428571428571428,0.06865023417462526,4.214235067367554,0.47381820902228355,4.742350518703461,0.0,-0.3250681899842761,-0.366107829411825,4.166568249464035,0.576075004413724,4.788102811574936,0.0,-0.3197011976015004,-0.3449570218722026,4.199761241674423,0.7357752583920956,5.104395568370819,0.0,-0.28476096618743163,-0.23470779259999605,,,,,,
2025-03-04,2025-03-03,690,948,0,10.116242408752441,7.557618081569672,17.76538848876953,0.7932502712522229,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.7475622968580715,0.6945054945054945,0.314832460553976,7.635949462652206,0.5906338002532721,8.309044766426087,0.01020408163265306,0.7332064282326469,0.7077743734632218,7.365922570228577,0.9132951721549034,8.388891738653182,0.009444444444444445,0.7389606748308454,0.7574190361159184,7.061397433280945,1.1414134614169598,8.493647456169128,0.009365244536940686,0.7281925451187857,0.7869517349061508,,,,,,
2025-03-04,2025-03-03,648,1025,0,10.811689376831055,5.43322417140007,10.811689376831055,0.3526650014377774,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.7020585048754063,0.7509157509157509,0.32215889472448184,5.5202155113220215,0.4862510375678539,6.119647449254989,0.0,0.2656518958863756,0.2688652328082491,5.465857148170471,0.6780743449926376,6.349251782894134,0.0,0.30961281912667377,0.3723611820311772,5.606262922286987,0.873573824763298,6.7020416259765625,0.0,0.37734496025812064,0.4732262520563031,,,,,,
2025-03-04,2025-03-03,639,1027,0,9.605966567993164,5.159597247838974,9.605966567993164,0.2753622787339343,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.6923076923076923,0.7523809523809524,0.3172985875251048,5.145759791135788,0.41196559742093086,5.589515596628189,0.0,0.2560674037252148,0.23543577932176124,5.093106985092163,0.5889235474169254,5.769455426931382,0.0,0.2654257728939961,0.24780940498624515,5.265071243047714,0.8102312870323658,6.27076455950737,0.0,0.33684763170423926,0.3903436291785462,,,,,,
2025-03-04,2025-03-03,685,993,0,10.297818183898926,6.456255525350571,10.600103378295898,0.21610214312871256,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.742145178764897,0.7274725274725274,0.3322319044791209,6.392418950796127,0.43257247284054756,6.921013188362122,0.0,0.22261644261223848,0.1903106984638027,6.346134573221207,0.631169430911541,7.22075344324112,0.0,0.21983160575230865,0.10692885376158162,6.334515571594238,0.830405231565237,7.429419368505478,0.0,0.18683665139334485,0.05675855988547864,,,,,,
2025-03-04,2025-03-03,226,681,0,6.418402671813965,4.179266661405563,6.467748165130615,-0.12648480562936693,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.24485373781148428,0.4989010989010989,0.25514862863122734,4.13764351606369,0.15995296835899353,4.351602655649185,0.0,-0.15549098310016474,-0.1737439535913016,4.155299574136734,0.22783755883574486,4.439150261878968,0.0,-0.1714405985105606,-0.20571599687848832,4.15666800737381,0.5239193066954613,4.592817586660384,0.0,-0.1819477138065158,-0.23950457516170745,,,,,,
2025-03-04,2025-03-03,615,986,0,11.178559303283691,5.7860137820243835,11.178559303283691,0.41926887489500486,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.6663055254604551,0.7223443223443223,0.2776590093575823,5.938652694225311,0.46048298105597496,6.520215564966202,0.0,0.4431633778980794,0.4034798400742662,5.964051574468613,0.6398905217647552,6.665043270587921,0.0,0.423031361330123,0.3769099542072836,6.071391522884369,0.728454228490591,6.949651688337326,0.0,0.4324936469395955,0.3903165175801231,,,,,,
2025-03-04,2025-03-03,656,1090,0,11.289552688598633,5.734596759080887,11.289552688598633,0.6680808095704939,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.7107258938244854,0.7985347985347986,0.36541541875561445,5.169710010290146,0.830753467977047,6.269320487976074,0.0,0.43472155219032615,0.4254008997054326,5.201494723558426,1.0715032555162907,6.391405069828033,0.0,0.4335907328696471,0.3438338404610034,5.262713938951492,1.3374095186591148,7.155197381973267,0.0,0.43254388230187507,0.4542024476187565,,,,,,
2025-03-04,2025-03-03,290,618,0,7.014562129974365,4.651417702436447,7.512302398681641,-0.28577449492045837,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.314192849404117,0.45274725274725275,0.19172146289733227,4.185570120811462,0.3599222060292959,4.710449224710464,0.0,-0.5194881757100426,-0.40478205851146193,4.162865042686462,0.45504459738731384,4.689161986112595,0.0,-0.49615870203290696,-0.42457855826332475,4.123827934265137,0.524505004286766,4.73568469285965,0.0,-0.48967669691358295,-0.42699092342740036,,,,,,
2025-03-04,2025-03-03,753,1077,0,11.598847389221191,6.063265681266785,11.598847389221191,0.5712482815697075,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.8158179848320694,0.789010989010989,0.4280985299116305,6.345331132411957,0.7537359185516834,7.291028976440431,0.0,0.6029878741218927,0.5876422836667007,6.385446935892105,0.8984800316393375,7.483606612682342,0.0,0.5755545326641621,0.5716953311647683,6.6763037741184235,1.3353138640522957,8.260134249925613,0.0007804370447450572,0.6339171642348876,0.608169955866677,,,,,,
2025-03-04,2025-03-03,120,365,0,11.451526641845703,4.778239190578461,11.451526641845703,0.43026296865372426,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.13001083423618634,0.2673992673992674,0.43702984290434943,4.802395313978195,0.24006561189889908,5.096043145656585,0.0,0.37202027581986896,0.382445352418082,4.72977402806282,0.32015690207481384,5.1630257070064545,0.0,0.3171413540840148,0.3399842415537147,4.6772201359272,0.46270160004496574,5.288007229566574,0.0,0.2296053483372639,0.26594111749104055,,,,,,
2025-03-04,2025-03-03,486,793,0,4.851033687591553,4.8997480273246765,6.277827262878418,0.1559195121129351,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.5265438786565547,0.580952380952381,0.08519310697464508,4.615220546722412,0.8620185013860464,5.519592201709747,0.0,0.10126704829079762,0.20192449319930295,4.706275522708893,1.128147430717945,5.893777161836624,0.0,0.08387067204429999,0.20434543007896055,4.74367693066597,1.4020696505904198,6.382204979658127,0.00015605493133583021,0.08368323814301226,0.19900670221873662,,,,,,
2025-03-04,2025-03-03,723,1025,0,12.651978492736816,5.8983639776706696,12.651978492736816,0.572757088002704,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.7833152762730228,0.7509157509157509,0.3784524538528907,6.329449117183685,0.544444328173995,6.965036404132843,0.0,0.5365309544972009,0.5108253490357166,6.298789530992508,0.6829473227262497,7.143747091293335,0.0,0.5249759838694613,0.5299243972415016,6.354345947504044,0.7842444628477097,7.2554479241371155,0.0,0.48542025259562877,0.4975978249595275,,,,,,
2025-03-04,2025-03-03,468,842,0,5.790198802947998,5.088598817586899,12.447874069213867,0.49983590841293296,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.5070422535211268,0.6168498168498169,0.11706183422658117,5.1661122143268585,0.8459063246846199,6.042266213893891,0.0,0.27342067729859076,0.3415044716426302,5.26556271314621,1.2242253236472607,6.432712888717651,0.0,0.2714468694868541,0.28751500220525794,5.266129642724991,1.2372880056500435,6.5132447391748425,0.0,0.2266978280884876,0.11498776816186464,,,,,,
2025-03-04,2025-03-03,335,585,0,5.285110950469971,3.849264442920685,6.0875420570373535,-0.19078688962118978,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3629469122426869,0.42857142857142855,0.1545496350048757,3.6904482543468475,0.3169703967869282,4.075621014833451,0.0,-0.33535116910934454,-0.2831122097514927,3.6977159678936005,0.3648231215775013,4.192722171545029,0.0,-0.33406071719669184,-0.2976068252608893,3.7784955501556396,0.6463527232408524,4.474988561868669,0.0,-0.33634553069160095,-0.36303543987728326,,,,,,
2025-03-04,2025-03-03,593,885,0,9.117992401123047,6.531549751758575,15.507268905639648,0.38414701961335646,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.6424702058504875,0.6483516483516484,0.20568415379832114,6.776215225458145,1.0275904056616127,8.06189923286438,0.0,0.2891945753778729,0.1488957405090329,6.603744745254517,1.2679160963743925,8.10783623456955,0.0,0.2652441433497832,0.110781831968398,6.27457720041275,1.4087798446416855,7.935543805360794,0.0,0.1879473243440899,0.07378488779067927,,,,,,
2025-03-04,2025-03-03,611,976,0,11.382035255432129,6.589719086885452,11.382035255432129,0.3930900011743812,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.6619718309859155,0.715018315018315,0.2691983466261361,6.473724126815796,0.5602266788482666,7.118440008163453,0.0,0.4293090729486373,0.3614877882457914,6.311708480119705,0.7284903004765511,7.106574648618698,0.0,0.4564947088559463,0.4215960315295625,6.1674060225486755,0.9502775929868221,7.306206911802292,0.0,0.4893343846003209,0.5245824399448571,,,,,,
2025-03-04,2025-03-03,265,582,0,2.9844722747802734,4.147107243537903,8.065866470336914,-0.646641322544643,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.28710725893824485,0.42637362637362636,0.2252646490023632,4.045957535505295,0.1902061402797699,4.252769500017166,0.0,-0.6495195087932407,-0.6804408113161727,4.1012497544288635,0.2393036037683487,4.407473307847977,0.0,-0.684418911025638,-0.7512819670495532,4.178839832544327,0.36989564821124077,4.566637486219406,0.0,-0.6776556088810878,-0.7530400213741121,,,,,,
2025-03-04,2025-03-03,274,650,0,5.683993816375732,4.661934584379196,10.14082145690918,-0.6160137341136025,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.29685807150595883,0.47619047619047616,0.20453248283906988,4.449403703212738,0.5362446159124374,5.142912256717682,0.0,-0.6430377335775467,-0.6823554118474328,4.349345415830612,0.588456766679883,5.233000725507736,0.0,-0.6581276059150698,-0.7757346635773066,4.281655341386795,0.7124947160482407,5.338280379772186,0.0,-0.6438147368885223,-0.7520345335914977,,,,,,
2025-03-04,2025-03-03,151,626,0,7.573254108428955,4.137463003396988,7.573254108428955,-0.031610826651255516,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.1635969664138678,0.4586080586080586,0.3389399560661834,4.368529319763184,0.4172941483557224,5.004147499799728,0.0,-0.10328869592575829,-0.23952116568883272,4.364255398511887,0.4665016420185566,5.03663598895073,0.0,-0.11441954260780698,-0.2489705908866157,4.334490925073624,0.49045227468013763,5.074293798208236,0.0,-0.10797759180977262,-0.24173159201939948,,,,,,
2025-03-04,2025-03-03,551,1166,0,5.269997596740723,4.0575050711631775,6.815666675567627,0.1318400360289071,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.5969664138678223,0.8542124542124542,0.367245079119647,4.4516518115997314,0.5828014016151428,5.19307081103325,0.0,0.14999049050467358,0.1972942074139911,4.609670907258987,0.709667906165123,5.538189506530761,0.0,0.16395057099206106,0.2141663029080345,4.779020816087723,1.1567469909787178,6.017889022827148,0.0,0.1313588136718384,0.11022399720691511,,,,,,
