date,r,c,y,pix_lag_last,pix_lag_mean,pix_lag_max,pix_lag_slope,idx_wf,doy_sin,doy_cos,locR3_mean,locR3_std,locR3_p90,locR7_mean,locR7_std,locR7_p90,locR15_mean,locR15_std,locR15_p90
2025-03-04,794,1096,1,15.63146686553955,8.117609441280365,15.63146686553955,1.21286564213889,,0.8837203473619977,0.4680153284438345,7.849321365356445,0.96653663367033,9.00795066356659,7.843811273574829,1.3726237379014492,9.618716478347778,7.82476019859314,2.030838131904602,10.01381242275238
2025-03-04,794,1097,1,15.140018463134766,7.993363440036774,15.140018463134766,1.3706433148611157,,0.8837203473619977,0.4680153284438345,7.775659024715424,1.0005882866680622,8.881272494792938,7.86122053861618,1.4332557693123817,9.667699098587036,7.849866628646851,2.0691613256931305,10.068969249725342
2025-03-04,794,1098,1,15.011968612670898,7.807681024074554,15.011968612670898,1.3031551327024187,,0.8837203473619977,0.4680153284438345,7.719568371772766,1.0652139522135258,8.969555616378784,7.874179422855377,1.4996148571372032,9.745235085487366,7.88446831703186,2.102842226624489,10.110036671161652
2025-03-04,795,1077,1,11.086984634399414,6.4766430258750916,11.086984634399414,0.7470454885846093,,0.8837203473619977,0.4680153284438345,6.31633996963501,0.9948897659778595,7.6496588587760925,6.4280407428741455,1.404354840517044,8.294367641210556,6.795442163944244,1.7772033363580704,9.32538366317749
2025-03-04,794,1085,1,11.48958969116211,7.036464959383011,11.48958969116211,1.057750432264237,,0.8837203473619977,0.4680153284438345,7.187133491039276,0.9475627355277538,8.406984269618988,7.19964724779129,1.2360257878899574,8.767087042331696,7.3303622007369995,1.7910745963454247,9.570319473743439
2025-03-04,796,1087,1,11.82543659210205,7.238808453083038,11.965018272399902,1.103702323777335,,0.8837203473619977,0.4680153284438345,7.208140641450882,1.0025267899036407,8.483223378658295,7.210241377353668,1.2452128417789936,8.825945854187012,7.3608687818050385,1.7795804738998413,9.594682157039642
2025-03-04,796,1088,1,11.959556579589844,7.519953608512878,11.959556579589844,0.9698661281948997,,0.8837203473619977,0.4680153284438345,7.354226320981979,1.0146446153521538,8.56901729106903,7.2956444919109344,1.2488619089126587,8.963330090045929,7.4133520424366,1.787167713046074,9.63286703824997
2025-03-04,796,1089,1,13.237040519714355,7.79717230796814,13.237040519714355,1.0862071741194954,,0.8837203473619977,0.4680153284438345,7.484049737453461,0.989873893558979,8.758103370666504,7.3696067333221436,1.2524899430572987,8.998945891857147,7.466699242591858,1.7978336289525032,9.670981049537659
2025-03-04,798,1079,1,10.560929298400879,6.585674464702606,10.560929298400879,0.9330165783564248,,0.8837203473619977,0.4680153284438345,6.451594352722168,0.7639129869639874,7.303592294454575,6.4352491199970245,1.2355130016803741,8.123883306980133,6.818881630897522,1.7862633019685745,9.290582120418549
2025-03-04,798,1080,1,9.896196365356445,6.803655028343201,9.983284950256348,0.9485827741168793,,0.8837203473619977,0.4680153284438345,6.460286259651184,0.7142861485481262,7.281736820936203,6.489402592182159,1.2277699559926987,8.191576421260834,6.8771368861198425,1.8025716692209244,9.318816721439362
2025-03-04,798,1081,1,11.077533721923828,6.793571829795837,11.077533721923828,1.0374874501001268,,0.8837203473619977,0.4680153284438345,6.5030461847782135,0.5872868746519089,7.2234437465667725,6.564397692680359,1.2205604016780853,8.364901065826416,6.9356928169727325,1.8041905388236046,9.336754322052002
2025-03-04,798,1082,1,10.230157852172852,6.5318427085876465,11.230710983276367,0.9652514230637325,,0.8837203473619977,0.4680153284438345,6.515120834112167,0.6331241987645626,7.307884126901627,6.646120667457581,1.2217462286353111,8.435053288936615,6.992590576410294,1.816356673836708,9.348985731601715
2025-03-04,798,1083,1,10.398515701293945,6.465716779232025,10.398515701293945,0.9641794306891305,,0.8837203473619977,0.4680153284438345,6.578841298818588,0.6944983638823032,7.315847754478455,6.725021302700043,1.2027832083404064,8.481131911277771,7.049704194068909,1.8031052649021149,9.362428963184357
2025-03-04,798,1084,1,10.329721450805664,6.417205333709717,10.521116256713867,0.9679535343533471,,0.8837203473619977,0.4680153284438345,6.640385419130325,0.7971984371542931,7.7928091287612915,6.803564220666885,1.2155252508819103,8.54811716079712,7.104657739400864,1.8005657866597176,9.381599724292755
2025-03-04,798,1085,1,11.104939460754395,6.466362148523331,11.104939460754395,0.9149227965445746,,0.8837203473619977,0.4680153284438345,6.718206137418747,0.8599233478307724,7.906946182250977,6.894667148590088,1.2008113525807858,8.606128513813019,7.15421599149704,1.7806627824902534,9.386687397956848
2025-03-04,798,1086,1,11.39853572845459,7.268837988376617,11.39853572845459,0.9499348061425344,,0.8837203473619977,0.4680153284438345,6.843190759420395,0.9694878906011581,8.160262763500214,6.990051060914993,1.2245876602828503,8.680461704730988,7.210066616535187,1.7741615325212479,9.435250341892242
2025-03-04,798,1087,1,12.326017379760742,7.378423511981964,12.326017379760742,1.0258475542068484,,0.8837203473619977,0.4680153284438345,6.957633376121521,1.0062213651835918,8.26191234588623,7.089395523071289,1.239475280046463,8.744947969913483,7.2629764676094055,1.765064150094986,9.47655475139618
2025-03-04,798,1088,1,12.394487380981445,6.884852916002274,12.394487380981445,1.0923320253690083,,0.8837203473619977,0.4680153284438345,7.114721357822418,1.0307823494076729,8.364043176174164,7.174113065004349,1.267589844763279,8.865531742572784,7.313219398260117,1.7730261459946632,9.550083458423615
2025-03-04,798,1089,1,14.102232933044434,7.128568202257156,14.102232933044434,1.3408883668127514,,0.8837203473619977,0.4680153284438345,7.2772340178489685,1.0213492512702942,8.54906815290451,7.249108254909515,1.280520010739565,8.910799264907837,7.3680742383003235,1.7841509878635406,9.599807143211365
2025-03-04,798,1090,1,13.940223693847656,7.3202362060546875,13.940223693847656,1.1409425508408317,,0.8837203473619977,0.4680153284438345,7.428889214992523,1.0161845795810223,8.661925971508026,7.32589328289032,1.2739500440657139,8.93346244096756,7.41264021396637,1.7907238006591797,9.63632482290268
2025-03-04,798,1091,1,15.674935340881348,7.887228339910507,15.674935340881348,1.402072926362355,,0.8837203473619977,0.4680153284438345,7.571196138858795,1.016356498003006,8.725268125534058,7.403062582015991,1.2747022658586502,8.9533132314682,7.458493888378143,1.799155369400978,9.695044577121735
2025-03-04,798,1092,1,15.612485885620117,8.138431161642075,15.612485885620117,1.450391074021657,,0.8837203473619977,0.4680153284438345,7.724555432796478,0.9734909124672413,8.830119729042053,7.506946444511414,1.332171767950058,8.975058674812317,7.508364379405975,1.8513845428824425,9.748896360397339
2025-03-04,798,1078,1,10.414924621582031,6.584767043590546,10.51702880859375,1.0702997786658153,,0.8837203473619977,0.4680153284438345,6.397730499505997,0.8286130614578724,7.295607805252075,6.364942848682404,1.254229098558426,7.962725341320038,6.763191848993301,1.782504789531231,9.301456272602081
2025-03-04,798,1093,1,16.3259220123291,8.11595869064331,16.3259220123291,1.484344266709827,,0.8837203473619977,0.4680153284438345,7.823548674583435,0.9485556744039059,8.890018582344055,7.5856404304504395,1.3274796977639198,9.001496136188507,7.551955044269562,1.8944701850414276,9.805213928222656
2025-03-04,798,1095,1,16.168485641479492,8.158215641975403,16.168485641479492,1.563334953217279,,0.8837203473619977,0.4680153284438345,7.970834344625473,0.7884195372462273,8.895425617694855,7.736570835113525,1.466498039662838,9.377117693424225,7.635314047336578,1.9767066985368729,9.939979672431946
2025-03-04,798,1096,1,16.261184692382812,7.735732436180115,16.261184692382812,1.7441515184584118,,0.8837203473619977,0.4680153284438345,8.049437910318375,0.7844687737524509,8.953110575675964,7.822461843490601,1.5509340688586235,9.53354948759079,7.680207550525665,2.044405922293663,10.021317839622498
2025-03-04,798,1097,1,15.702343940734863,7.567642778158188,15.702343940734863,1.6560464558147245,,0.8837203473619977,0.4680153284438345,8.06822407245636,0.8049082271754742,8.947401821613312,7.874616980552673,1.6401851326227188,9.730778992176056,7.713347673416138,2.087693840265274,10.06626272201538
2025-03-04,798,1098,1,15.547937393188477,8.132390260696411,15.547937393188477,1.541897853215535,,0.8837203473619977,0.4680153284438345,8.118900388479233,0.9683321602642536,9.310565412044525,7.921348571777344,1.6895343586802483,9.855973958969116,7.757426500320435,2.1278836876153946,10.106911718845367
2025-03-04,799,1065,1,15.008055686950684,6.109813958406448,15.008055686950684,0.8537993573007131,,0.8837203473619977,0.4680153284438345,6.208211183547974,0.6886890679597855,7.069942891597748,6.066075474023819,0.9826301112771034,7.229055762290955,6.096610367298126,1.5203997120261192,8.248454451560974
2025-03-04,799,1066,1,14.671594619750977,6.307371139526367,14.671594619750977,1.0013152758280435,,0.8837203473619977,0.4680153284438345,6.234658062458038,0.7222671136260033,7.111801892518997,6.076407164335251,0.9928664341568947,7.237175166606903,6.13664373755455,1.5521302968263626,8.365858614444733
2025-03-04,799,1068,1,14.739236831665039,6.623198330402374,14.739236831665039,1.1894032784870692,,0.8837203473619977,0.4680153284438345,6.179253041744232,0.7731658816337585,7.118278086185455,6.091556966304779,1.0546748861670494,7.339714020490646,6.223671972751617,1.6141865253448486,8.52999621629715
2025-03-04,799,1075,1,11.014020919799805,6.25232720375061,11.014020919799805,0.8991480214255196,,0.8837203473619977,0.4680153284438345,6.158438801765442,0.8006276786327362,7.248743414878845,6.262359857559204,1.2189395874738693,7.880679428577423,6.558977246284485,1.7468673810362816,9.191126644611359
2025-03-04,799,1076,1,11.152477264404297,6.550547569990158,11.152477264404297,0.9859501946540107,,0.8837203473619977,0.4680153284438345,6.212535977363586,0.7883212901651859,7.240349292755127,6.274968981742859,1.218576043844223,7.9643301367759705,6.614333510398865,1.7562953233718872,9.225488722324371
2025-03-04,799,1077,1,10.519793510437012,6.060098946094513,10.519793510437012,0.7529789436431159,,0.8837203473619977,0.4680153284438345,6.328732490539551,0.7641350738704205,7.246284455060959,6.30669042468071,1.2046205662190914,7.920803606510162,6.66819566488266,1.7643466964364052,9.227323114871979
2025-03-04,799,1078,1,10.484786987304688,6.446560442447662,10.484786987304688,0.9951205196834747,,0.8837203473619977,0.4680153284438345,6.391961842775345,0.7445288449525833,7.291259229183197,6.33246636390686,1.1937630139291286,7.893714010715485,6.731763958930969,1.7850229442119598,9.278194963932037
2025-03-04,799,1079,1,10.31389331817627,6.266768306493759,10.31389331817627,0.8361858839080447,,0.8837203473619977,0.4680153284438345,6.452639549970627,0.692842748016119,7.2951463758945465,6.39164274930954,1.1783409379422665,7.892916738986969,6.7854865193367,1.7898195758461952,9.27097100019455
2025-03-04,799,1080,1,10.138970375061035,6.532096266746521,10.138970375061035,0.8393913450695218,,0.8837203473619977,0.4680153284438345,6.45760440826416,0.6731287706643343,7.24796798825264,6.440076231956482,1.1732927784323692,8.027520954608917,6.841923922300339,1.8073948919773102,9.29446816444397
2025-03-04,799,1081,1,10.862911224365234,6.533258855342865,10.862911224365234,0.8404910394123623,,0.8837203473619977,0.4680153284438345,6.507561385631561,0.5849857572466135,7.204245179891586,6.510123044252396,1.170838464051485,8.100253164768219,6.898175090551376,1.8080856055021286,9.302122592926025
2025-03-04,798,1094,1,16.234153747558594,8.266906499862671,16.234153747558594,1.516724109649658,,0.8837203473619977,0.4680153284438345,7.911338448524475,0.8316602557897568,8.877096712589264,7.684664189815521,1.4033892676234245,9.20198541879654,7.597340822219849,1.9403599798679352,9.862507164478302
2025-03-04,793,1091,1,13.255563735961914,7.509340763092041,13.255563735961914,1.1468858491806757,,0.8837203473619977,0.4680153284438345,7.748953819274902,0.6850826479494572,8.505159497261047,7.741828978061676,1.2637438587844372,9.23459804058075,7.66701340675354,1.793844573199749,9.754706144332886
2025-03-04,798,1077,1,10.625118255615234,6.347414791584015,10.625118255615234,0.8238529534566973,,0.8837203473619977,0.4680153284438345,6.331731796264648,0.855003222823143,7.238543719053268,6.323869436979294,1.2673541121184826,7.952685475349426,6.697752386331558,1.7640150412917137,9.248465776443481
2025-03-04,798,1075,1,10.945084571838379,5.974044919013977,10.945084571838379,0.7213717869349889,,0.8837203473619977,0.4680153284438345,6.164963245391846,0.8727268986403942,7.212898433208466,6.262337863445282,1.2840057015419006,7.912677884101868,6.585390090942383,1.7503174468874931,9.191182911396027
2025-03-04,796,1090,1,13.369436264038086,7.8085198402404785,13.369436264038086,1.01381786664327,,0.8837203473619977,0.4680153284438345,7.60610556602478,0.9661537818610668,8.770432829856873,7.443601131439209,1.2455283217132092,9.003695607185364,7.511644899845123,1.8057807609438896,9.707548916339874
2025-03-04,796,1091,1,14.273216247558594,7.898587703704834,14.273216247558594,1.1990270046960738,,0.8837203473619977,0.4680153284438345,7.713308930397034,0.9678589515388012,8.854776740074158,7.511738419532776,1.2480654753744602,9.018493235111237,7.55519711971283,1.813432328402996,9.751197278499603
2025-03-04,796,1092,1,14.240768432617188,7.5909881591796875,14.240768432617188,1.305256707327706,,0.8837203473619977,0.4680153284438345,7.829064249992371,0.9185405895113945,8.887165486812592,7.5878496170043945,1.2536784783005714,9.039395332336426,7.604712545871735,1.8637089431285858,9.80650281906128
2025-03-04,796,1093,1,15.127884864807129,8.066282153129578,15.127884864807129,1.2822997002374559,,0.8837203473619977,0.4680153284438345,7.892853021621704,0.8981911614537239,8.936316967010498,7.64468789100647,1.245159287005663,9.078085601329803,7.646422326564789,1.9039378613233566,9.836603343486786
2025-03-04,796,1094,1,15.096428871154785,8.096659660339355,15.096428871154785,1.306746414729527,,0.8837203473619977,0.4680153284438345,7.938274145126343,0.831447534263134,8.935965120792389,7.7252315282821655,1.3153520226478577,9.224868535995483,7.688587427139282,1.9481154531240463,9.874678552150726
2025-03-04,796,1095,1,16.03300666809082,8.228297531604767,16.03300666809082,1.3967276016871135,,0.8837203473619977,0.4680153284438345,7.977295815944672,0.7803959287703037,8.907391726970673,7.770833134651184,1.3840848505496979,9.36912989616394,7.722134292125702,1.9825067445635796,9.950847268104553
2025-03-04,796,1096,1,16.218578338623047,8.11248791217804,16.218578338623047,1.4787721860976444,,0.8837203473619977,0.4680153284438345,7.980855226516724,0.8204832710325718,8.94555401802063,7.837124526500702,1.4828126654028893,9.54409772157669,7.762364447116852,2.0461583584547043,10.027006924152374
2025-03-04,796,1097,1,15.474596977233887,7.757041573524475,15.474596977233887,1.5874626522972468,,0.8837203473619977,0.4680153284438345,7.935368835926056,0.8605193458497524,8.915612697601318,7.883326828479767,1.5761875063180923,9.755870819091797,7.791218280792236,2.0867725610733032,10.07405948638916
2025-03-04,796,1098,1,15.348923683166504,7.958330988883972,15.348923683166504,1.5150535220191592,,0.8837203473619977,0.4680153284438345,7.913691401481628,0.9542741142213345,8.921131253242493,7.919570744037628,1.6339667439460754,9.859502494335175,7.830604672431946,2.123354271054268,10.120904386043549
2025-03-04,797,1077,1,10.783234596252441,6.083562552928925,10.783234596252441,0.6915459121976583,,0.8837203473619977,0.4680153284438345,6.321978360414505,0.8852417841553688,7.5335551500320435,6.340893536806107,1.3018355928361416,7.924099266529083,6.72441166639328,1.7671129330992699,9.286873400211334
2025-03-04,797,1078,1,10.6781005859375,6.463912159204483,10.6781005859375,0.9274241044407799,,0.8837203473619977,0.4680153284438345,6.388768374919891,0.8605875633656979,7.549023985862732,6.396464377641678,1.2854177951812744,8.190513730049133,6.792221963405609,1.7842620983719826,9.318626284599304
2025-03-04,797,1079,1,10.814481735229492,6.322488516569138,10.814481735229492,0.7967008380662829,,0.8837203473619977,0.4680153284438345,6.434590816497803,0.7886746153235435,7.34295180439949,6.478187203407288,1.2647205740213394,8.299999713897705,6.8505527675151825,1.7869232669472694,9.33124041557312
2025-03-04,797,1080,1,10.28770923614502,6.438571125268936,10.28770923614502,0.8279332915941875,,0.8837203473619977,0.4680153284438345,6.441668123006821,0.7506044544279575,7.314953327178955,6.536824494600296,1.2495523542165756,8.441477119922638,6.911379158496857,1.8022978901863098,9.358193516731262
2025-03-04,797,1081,1,10.45474910736084,6.30085152387619,10.45474910736084,0.8436941816693262,,0.8837203473619977,0.4680153284438345,6.484199404716492,0.6301450729370117,7.27112489938736,6.61790657043457,1.2398696169257164,8.498511731624603,6.972744256258011,1.8048282712697983,9.363993048667908
2025-03-04,798,1076,1,11.117790222167969,6.413142800331116,11.117790222167969,1.0655169486999512,,0.8837203473619977,0.4680153284438345,6.220963358879089,0.8675857745110989,7.184007346630096,6.283812463283539,1.2842238135635853,7.975105941295624,6.641965299844742,1.757900983095169,9.223475992679596
2025-03-04,797,1082,1,10.20878791809082,6.180758953094482,10.20878791809082,0.8801408722287132,,0.8837203473619977,0.4680153284438345,6.522823125123978,0.6653160154819489,7.313678413629532,6.70379438996315,1.2385349832475185,8.546446204185486,7.032165914773941,1.8181467577815056,9.363688051700592
2025-03-04,797,1084,1,10.462564468383789,6.358293414115906,10.473379135131836,0.9320933818817139,,0.8837203473619977,0.4680153284438345,6.721653491258621,0.8282975070178509,7.889510631561279,6.863362163305283,1.224327191710472,8.584730327129364,7.148299187421799,1.8059164136648178,9.429640114307404
2025-03-04,797,1085,1,11.329543113708496,7.16109836101532,11.329543113708496,0.9615323997679209,,0.8837203473619977,0.4680153284438345,6.824377417564392,0.8873702175915241,8.098503351211548,6.953164637088776,1.207030739635229,8.648462533950806,7.199230581521988,1.787756271660328,9.443141400814056
2025-03-04,797,1086,1,11.226415634155273,6.892093122005463,11.226415634155273,1.006064454714457,,0.8837203473619977,0.4680153284438345,6.970683187246323,0.9790269918739796,8.251335561275482,7.046539396047592,1.2264814041554928,8.686047911643982,7.256660163402557,1.7820414006710052,9.509506821632385
2025-03-04,797,1087,1,11.986437797546387,7.238623142242432,11.986437797546387,0.9998407023293628,,0.8837203473619977,0.4680153284438345,7.099731028079987,1.0049123838543892,8.39299887418747,7.144203245639801,1.2417137697339058,8.783700466156006,7.310261696577072,1.773937501013279,9.548445343971252
2025-03-04,797,1088,1,12.121718406677246,7.181884765625,12.121718406677246,0.9072695459638324,,0.8837203473619977,0.4680153284438345,7.259950578212738,1.0280496217310429,8.527646660804749,7.234785109758377,1.254614420235157,8.900062501430511,7.36152720451355,1.781947761774063,9.582813620567322
2025-03-04,797,1089,1,14.232568740844727,7.115901589393616,14.232568740844727,1.326686722891671,,0.8837203473619977,0.4680153284438345,7.4102373123168945,1.0154862143099308,8.672287702560425,7.313259840011597,1.263936161994934,8.959617376327515,7.415081977844238,1.7928229048848152,9.628429412841797
2025-03-04,797,1090,1,14.06974983215332,7.004152208566666,14.06974983215332,1.228066992192041,,0.8837203473619977,0.4680153284438345,7.543264806270599,0.9952102452516556,8.723576784133911,7.390062391757965,1.258511234074831,8.96441501379013,7.45966774225235,1.80026014149189,9.675290942192078
2025-03-04,797,1091,1,15.737529754638672,7.507769346237183,15.737529754638672,1.563540765217372,,0.8837203473619977,0.4680153284438345,7.663419306278229,0.9957828260958195,8.769172966480255,7.464679837226868,1.263301644474268,8.973187267780304,7.504348576068878,1.808498851954937,9.721130907535553
2025-03-04,797,1092,1,15.706212997436523,8.014464169740677,15.706212997436523,1.5196865087463742,,0.8837203473619977,0.4680153284438345,7.793226480484009,0.9481841586530209,8.86556214094162,7.550720632076263,1.276131834834814,9.000864863395691,7.55413156747818,1.8597241789102554,9.772991180419922
2025-03-04,797,1093,1,16.356578826904297,7.837054193019867,16.356578826904297,1.6448382706869218,,0.8837203473619977,0.4680153284438345,7.869741916656494,0.9207268245518208,8.91819304227829,7.616920053958893,1.2677952162921429,9.0561203956604,7.596536993980408,1.9014447331428528,9.816916406154633
2025-03-04,797,1094,1,16.295297622680664,7.872045695781708,16.295297622680664,1.5867561328978763,,0.8837203473619977,0.4680153284438345,7.928991317749023,0.8247738480567932,8.927500009536743,7.711072504520416,1.3471684902906418,9.237874448299408,7.64027726650238,1.9470258504152298,9.867697536945343
2025-03-04,797,1095,1,16.076099395751953,8.321412861347198,16.076099395751953,1.52912133648282,,0.8837203473619977,0.4680153284438345,7.976272284984589,0.7707761973142624,8.913322865962982,7.758993208408356,1.4134184494614601,9.410689771175385,7.675520539283752,1.9831930994987488,9.93567579984665
2025-03-04,797,1096,1,16.292156219482422,7.658287584781647,16.292156219482422,1.7405628647123064,,0.8837203473619977,0.4680153284438345,8.013064086437225,0.7834777384996414,8.929587721824646,7.833421230316162,1.5066203847527504,9.569642543792725,7.717795431613922,2.049193874001503,10.020496010780334
2025-03-04,798,1065,1,15.22441291809082,6.197238862514496,15.22441291809082,0.8831228131339667,,0.8837203473619977,0.4680153284438345,6.154655873775482,0.7348932698369026,6.9818123281002045,6.030765205621719,0.9890116229653358,7.177351355552673,6.099207788705826,1.5218842253088951,8.202933609485626
2025-03-04,797,1083,1,10.565311431884766,6.417548060417175,10.565311431884766,0.9151958170391263,,0.8837203473619977,0.4680153284438345,6.621708661317825,0.7403654269874096,7.473702430725098,6.7852199375629425,1.217349849641323,8.557970941066742,7.091277688741684,1.806470736861229,9.408537149429321
2025-03-04,793,1090,1,13.1627197265625,7.904297947883606,13.1627197265625,1.017677942911784,,0.8837203473619977,0.4680153284438345,7.674722254276276,0.6762592680752277,8.472560107707977,7.687031626701355,1.2541531771421432,9.165590763092041,7.627624154090881,1.78690517693758,9.715520977973938
2025-03-04,793,1089,1,13.1627197265625,7.857831656932831,13.1627197265625,0.9259097632907687,,0.8837203473619977,0.4680153284438345,7.616836667060852,0.7083604633808136,8.3554607629776,7.620943784713745,1.2589386962354183,9.138469398021698,7.583312630653381,1.7805926129221916,9.687255203723907
2025-03-04,793,1088,1,13.101024627685547,7.539916962385178,13.101024627685547,1.188834664367494,,0.8837203473619977,0.4680153284438345,7.57720273733139,0.7662976272404194,8.397475063800812,7.553469777107239,1.2469258792698383,9.061147332191467,7.532972514629364,1.771713763475418,9.650015771389008
2025-03-04,789,1089,1,13.294937133789062,7.719674348831177,13.294937133789062,1.1615163598741804,,0.8837203473619977,0.4680153284438345,7.911780118942261,0.9293349161744118,9.164712965488434,7.987325668334961,1.2771468721330166,9.638749182224274,7.714067161083221,1.6900905072689056,9.648572444915771
2025-03-04,789,1090,1,13.045089721679688,7.293179988861084,13.045089721679688,1.0717815671648299,,0.8837203473619977,0.4680153284438345,7.927046358585358,0.8986501395702362,9.134553253650665,8.037633240222931,1.271366998553276,9.644784271717072,7.755853295326233,1.69583760201931,9.675861060619354
2025-03-04,789,1091,1,13.343210220336914,7.313968449831009,13.343210220336914,1.1113445560137432,,0.8837203473619977,0.4680153284438345,7.958573639392853,0.8655253797769547,9.132683336734772,8.065957367420197,1.2833196967840195,9.650464951992035,7.788551509380341,1.7068856433033943,9.714642703533173
2025-03-04,789,1092,1,13.169257164001465,7.73552006483078,13.169257164001465,0.9358809959320795,,0.8837203473619977,0.4680153284438345,7.962319493293762,0.8575562350451946,9.059207916259766,8.082893192768097,1.2701433449983597,9.628612637519836,7.829017877578735,1.754909485578537,9.75970309972763
2025-03-04,789,1093,1,13.201974868774414,7.691452324390411,13.201974868774414,0.9256916897637502,,0.8837203473619977,0.4680153284438345,7.971713125705719,0.8692357651889324,9.060026407241821,8.080239832401276,1.2736778520047665,9.614432036876678,7.85971337556839,1.7939096838235855,9.793334364891052
2025-03-04,789,1094,1,13.947325706481934,8.101031720638275,13.947325706481934,0.9618346293767294,,0.8837203473619977,0.4680153284438345,7.9958584904670715,0.9328102208673954,9.132872760295868,8.082420885562897,1.2670087106525898,9.544504940509796,7.890365481376648,1.8351266086101532,9.863638758659363
2025-03-04,789,1095,1,13.849925994873047,7.632823407649994,13.849925994873047,1.0400349355879286,,0.8837203473619977,0.4680153284438345,7.985066592693329,1.022233571857214,9.17091280221939,8.05619877576828,1.2795087695121765,9.489792048931122,7.911520302295685,1.8675568401813507,9.925736129283905
2025-03-04,789,1096,1,14.039726257324219,7.573429226875305,14.039726257324219,1.211196263631185,,0.8837203473619977,0.4680153284438345,7.987921059131622,1.057799432426691,9.208284199237823,8.032625317573547,1.3033576421439648,9.428717374801636,7.9407771825790405,1.9244312718510628,9.988624036312103
2025-03-04,789,1097,1,13.975079536437988,7.892253518104553,13.975079536437988,0.9101430461520238,,0.8837203473619977,0.4680153284438345,7.963014900684357,1.0963988825678825,9.228753387928009,8.002756476402283,1.3328592851758003,9.424805045127869,7.961717247962952,1.9579109698534012,10.062464535236359
2025-03-04,789,1098,1,13.913739204406738,8.065993964672089,13.913739204406738,1.0803922528312322,,0.8837203473619977,0.4680153284438345,7.939244627952576,1.1165830045938492,9.198515117168427,7.974384427070618,1.379172295331955,9.44397920370102,7.991761207580566,1.9865656346082687,10.113215506076813
2025-03-04,789,1099,1,14.111882209777832,8.05167704820633,14.111882209777832,1.1300242458071028,,0.8837203473619977,0.4680153284438345,7.887486457824707,1.1084032580256462,9.07351553440094,7.950691640377045,1.4112562499940395,9.470910727977753,8.019733846187592,2.0281897634267807,10.21674370765686
2025-03-04,789,1100,1,13.361183166503906,7.997146010398865,13.361183166503906,1.191601821354457,,0.8837203473619977,0.4680153284438345,7.845237553119659,1.1176134459674358,9.007283329963684,7.93919962644577,1.4410011991858482,9.509089469909668,8.031590163707733,2.0415456295013428,10.250767707824707
2025-03-04,789,1101,1,13.260540008544922,8.328633487224579,13.260540008544922,1.2552021287736437,,0.8837203473619977,0.4680153284438345,7.832313239574432,1.1610271595418453,9.062384128570557,7.902815043926239,1.4741220138967037,9.55542653799057,8.06515508890152,2.0690907686948776,10.291084945201874
2025-03-04,789,1102,1,12.851412773132324,8.063864588737488,12.851412773132324,1.3788651398250036,,0.8837203473619977,0.4680153284438345,7.796949923038483,1.1846859604120255,9.179196894168854,7.863177001476288,1.4893090352416039,9.55919736623764,8.082241296768188,2.0773118287324905,10.314091861248016
2025-03-04,789,1088,1,13.5227689743042,7.792137145996094,13.5227689743042,1.155055352619716,,0.8837203473619977,0.4680153284438345,7.908422946929932,0.8963226936757565,9.02534395456314,7.929336190223694,1.2625145576894283,9.597550868988037,7.6671581864356995,1.6852324157953262,9.620679438114166
2025-03-04,789,1103,1,12.684139251708984,7.405197262763977,12.684139251708984,1.3448187850770492,,0.8837203473619977,0.4680153284438345,7.762800753116608,1.1882428117096424,9.11257290840149,7.817032158374786,1.481995515525341,9.527568459510803,8.096578419208527,2.0810654908418655,10.317238807678223
2025-03-04,790,1077,1,12.006638526916504,6.884376168251038,12.006638526916504,0.8752709456852502,,0.8837203473619977,0.4680153284438345,6.762248754501343,0.8886042907834053,7.7270814180374146,6.806558966636658,1.4203319922089577,8.50804316997528,6.97314128279686,1.7806146442890167,9.382067739963531
2025-03-04,790,1079,1,12.472949981689453,6.991388380527496,12.472949981689453,1.008550513358343,,0.8837203473619977,0.4680153284438345,7.043967992067337,0.8024189285933971,7.927732765674591,7.042614817619324,1.3814385831356049,8.866508722305298,7.092126697301865,1.7728128135204315,9.40818041563034
2025-03-04,790,1080,1,12.472949981689453,7.038975954055786,12.472949981689453,1.0469944022950672,,0.8837203473619977,0.4680153284438345,7.173827111721039,0.7553349807858467,7.959638893604279,7.153551161289215,1.3791541792452335,8.98317563533783,7.154699087142944,1.7734663784503937,9.457213819026947
2025-03-04,790,1083,1,12.523491859436035,7.48772194981575,12.901183128356934,1.1840542980602808,,0.8837203473619977,0.4680153284438345,7.526814252138138,0.801810909062624,8.562013328075409,7.463373154401779,1.3215026296675205,9.32273006439209,7.336334824562073,1.750419743359089,9.53431785106659
2025-03-04,790,1084,1,12.523491859436035,7.550151914358139,12.523491859436035,1.055504375980014,,0.8837203473619977,0.4680153284438345,7.604105561971664,0.8026864938437939,8.648886680603027,7.53564915060997,1.3052529692649841,9.35971587896347,7.398304462432861,1.7465970665216446,9.551496386528015
2025-03-04,790,1085,1,12.782090187072754,7.838215231895447,13.157517433166504,1.1409945601508729,,0.8837203473619977,0.4680153284438345,7.672177851200104,0.8039892986416817,8.669458031654358,7.606388092041016,1.2842061184346676,9.415058493614197,7.454977780580521,1.7314044386148453,9.566175162792206
